Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
FOCUS,2016-10-28,2016-11-07,FALSE,National,,1020,0.196,0.092,0.7120,,0.100%,,0.2690,0.1210,,0.0800,0.0630,0.0750,,0.1280,,,0.0840,,,,0.0670,,,0.0390,,,,,,,0.0160,,,,0.0140,,0.0150,,,,,,,,,,,,,,,,,,,0.0020,,,,0.0060,,,0.0010,0.0050,0.0050,,,0.0050,0.0020,,,,,,,,,,,,,,,,,,,,,,,0.0030,https://www.focus-research.sk/files/n202_Volebne%20preferencie%20politickych%20stran_november%202016.pdf
AKO,2016-10-17,2016-10-22,FALSE,National,,1000,0.134,0.189,0.6770,,0.100%,,0.2750,0.1770,,0.0640,0.0590,0.0620,,0.1540,,,0.0870,,,,0.0720,,,0.0370,,,,,,,0.0070,,,,0.0020,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/10/AKO-PREFERENCIE_okt%C3%B3ber_2016.pdf
Polis,2016-10-15,2016-10-22,FALSE,National,,1409,,,0.6200,,0.100%,,0.2710,0.1400,,0.0850,0.0460,0.0680,,0.1400,,,0.1010,,,,0.0820,,,0.0390,,,,,,,,,,,,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0110,https://spravy.pravda.sk/domace/clanok/409313-prieskum-volby-by-vyhral-smer-mimo-parlamentu-by-ostalo-kdh/
MEDIAN SK,2016-09-19,2016-10-16,FALSE,National,,991,,,0.5250,558,0.500%,,0.3050,0.1450,,0.0900,0.0600,0.0450,,0.1100,,,0.0900,,,,0.0650,,,0.0400,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.median.sk/sk/wp-content/uploads/2016/11/MEDIANSK_PreferencieStran_2016_10.pdf
MEDIAN SK,2016-08-22,2016-09-22,FALSE,National,,984,,,0.5400,612,0.500%,,0.3050,0.1500,,0.1050,0.0600,0.0350,,0.1250,,,0.0800,,,,0.0750,,,0.0350,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,
AKO,2016-09-12,2016-09-20,FALSE,National,,1000,0.128,0.246,0.6260,,0.100%,,0.2960,0.1750,,0.0950,0.0420,0.0430,,0.1310,,,0.1110,,,,0.0580,,,0.0260,,,,,,,0.0080,,,,0.0060,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,0.0020,,0.0020,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/09/AKO-PREFERENCIE_september_2016.pdf
FOCUS,2016-09-08,2016-09-14,FALSE,National,,1009,0.189,0.095,0.7160,,0.100%,,0.2770,0.1350,,0.0820,0.0600,0.0680,,0.1260,,,0.0830,,,,0.0770,,,0.0360,,,,,,,0.0140,,,,0.0090,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.0060,0.0030,0.0080,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,https://www.focus-research.sk/files/n201_Volebne%20preferencie%20politickych%20stran_september%202016.pdf
MEDIAN SK,2016-07-25,2016-08-21,FALSE,National,,1014,,,0.5600,683,0.500%,,0.2900,0.1600,,0.0950,0.0600,0.0300,,0.1250,,,0.1000,,,,0.0700,,,0.0300,,,,,,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150,
FOCUS,2016-08-11,2016-08-16,FALSE,National,,1002,0.14,0.093,0.7670,,0.100%,,0.2700,0.1370,,0.0970,0.0460,0.0690,,0.1400,,,0.0890,,,,0.0610,,,0.0360,,,,,,,0.0140,,,,0.0110,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030,0.0030,0.0050,,,0.0050,0.0020,,,,,,,,,,,,,,,,,,,,,,,0.0030,https://www.focus-research.sk/files/215_Volebne%20preferencie%20politickych%20stran_august%202016.pdf
AKO,2016-07-22,2016-07-28,FALSE,National,,1000,0.115,0.112,0.7730,,0.100%,,0.2990,0.1710,,0.0700,0.0410,0.0500,,0.1400,,,0.1160,,,,0.0630,,,0.0280,,,,,,,0.0100,,,,0.0040,,0.0030,,,,,,,,,,,,,,,,,0.0020,,,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/07/ag.-AKO-PREFERENCIE_jul_2016-1.pdf
Polis,2016-06-25,2016-07-01,FALSE,National,,1433,0.2,0.2,0.6000,,0.100%,,0.2620,0.1660,,0.0900,0.0510,0.0480,,0.1350,,,0.1070,,,,0.0540,,,0.0450,,,,,,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0310,https://domov.sme.sk/c/20208665/prieskum-polis-kdh-by-sa-dostalo-do-parlamentu-kollarovci-mimo.html
FOCUS,2016-06-14,2016-06-20,FALSE,National,,1003,0.214,0.089,0.6970,,0.100%,,0.2640,0.1410,,0.0990,0.0480,0.0690,,0.1450,,,0.0840,,,,0.0590,,,0.0350,,,,,,,0.0140,,,,0.0080,,0.0130,,,,,,,,,,,,,,,,,0.0010,,0.0050,,,,,,,0.0040,0.0040,0.0060,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,https://www.focus-research.sk/files/n191_Volebne%20preferencie%20politickych%20stran_jun%202016.pdf
AKO,2016-05-04,2016-05-10,FALSE,National,,1000,0.081,0.148,0.7710,,0.100%,,0.2980,0.1620,,0.0710,0.0420,0.0580,,0.1240,,,0.1170,,,,0.0710,,,0.0340,,,,,,,0.0180,,,,0.0010,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/05/ag.-AKO-PREFERENCIE-MAJ-2016.pdf
FOCUS,2016-05-03,2016-05-09,FALSE,National,,1003,0.198,0.112,0.6900,,0.100%,,0.2870,0.1300,,0.0880,0.0430,0.0590,,0.1120,,,0.0890,,,,0.0600,,,0.0400,,,,,,,0.0350,,,,0.0090,,0.0090,,,,,,,,,,,,,,,,,,,0.0050,,,,,,0.0010,0.0040,0.0020,0.0080,,,0.0070,0.0010,0.0040,,,,,,,,,,,,,,,,,,,,,,0.0070,https://www.focus-research.sk/files/n189_Volebne%20preferencie%20politickych%20stran_maj%202016.pdf
Polis,2016-04-22,2016-04-29,FALSE,National,,1502,,,0.6000,,0.100%,,0.3070,0.1450,,0.0950,0.0390,0.0420,,0.1220,,,0.0980,,,,0.0600,,,0.0420,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0300,https://domov.sme.sk/c/20152954/prieskum-polis-do-parlamentu-by-islo-sest-stran-siet-by-sa-nedostala.html
AKO,2016-04-04,2016-04-07,FALSE,National,,1000,0.091,0.102,0.8070,,0.100%,,0.2880,0.1620,,0.0690,0.0440,0.0540,,0.1370,,,0.1090,,,,0.0650,,,0.0380,,,,,,,0.0180,,,,0.0030,,0.0060,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,0.0030,,0.0010,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,0.0010,https://ako.sk/wp-content/uploads/2016/04/ag.-AKO-PREFERENCIE-april-2016.pdf
FOCUS,2016-03-11,2016-03-16,FALSE,National,,1023,0.196,0.05,0.7540,,0.100%,,0.2750,0.1250,,0.1000,0.0410,0.0780,,0.1110,,,0.0880,,,,0.0590,,,0.0430,,,,,,,0.0360,,,,0.0070,,0.0110,,,,,,,,,,,,,,,,,0.0010,,0.0040,,,,,,0.0010,0.0050,0.0030,0.0010,,,0.0060,,0.0010,0.0030,,,,,,,,,,,,,,,,,,,,,0.0010,https://www.focus-research.sk/files/n187_FOCUS_Hodnotenie%20parlamentnych%20volieb%202016%20+%20Volebne%20preferencie_marec2016.pdf
Polis,2016-03-10,2016-03-14,FALSE,National,,1096,,,0.6100,,0.100%,,0.3000,0.1590,,0.1100,0.0390,0.0440,,0.1190,,,0.0950,,,,0.0520,,,0.0470,,,,,,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0120,https://spravy.pravda.sk/domace/clanok/386787-prieskum-verejnost-ocakava-predcasne-volby/
ELECTION,2016-03-05,2016-03-05,FALSE,National,,4426760,,,0.5982,2607750,0.001%,,0.28280,0.12101,,0.11029,0.04943,0.06629,,0.08643,,,0.08044,,,,0.06503,,,0.04045,,,,,,,0.05607,,,,0.00673,,0.00624,,,,,,,,,,,,,,,,,0.00093,,0.00122,,,,0.00138,,0.00131,0.00835,0.00175,0.00266,,,0.00250,0.00077,0.00068,0.00723,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2016-03-05,2016-03-05,FALSE,National,exit,,,,,,0.100%,,0.2730,0.1330,,0.1120,0.0500,0.0590,,0.0800,,,0.0680,,,,0.0730,,,0.0360,,,,,,,0.0670,,,,0.0060,,0.0060,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,,0.0080,,,,,,0.0050,,,,,,,,,,,,,,,,,,,,,,
AKO,2016-02-29,2016-03-02,FALSE,National,,1000,,,,,0.100%,,0.3250,0.0970,,0.0720,0.0510,0.0740,,0.1100,,,0.0580,,,,0.0560,,,0.0320,,,,,,,0.0580,,,,0.0090,,0.0160,,,,,,,,,,,,,,,,,0.0110,,0.0020,,,,0.0020,,,0.0090,0.0020,0.0050,,,0.0020,,,0.0090,,,,,,,,,,,,,,,,,,,,,,https://i0.wp.com/ako.sk/wp-content/uploads/2010/05/agentura-AKO-prieskumy-preferencii-volby-2016-moratorium.png
AKO,2016-02-12,2016-02-18,FALSE,National,,1200,,,0.6190,,0.100%,,0.3500,0.0670,,0.0690,0.0630,0.0510,,0.0940,,,0.0420,,,,0.0690,,,0.0300,,,,,,,0.0810,,,,0.0130,,0.0130,,,,,,,,,,,,,,,,,0.0070,,0.0040,,,,0.0010,,0.0010,0.0230,0.0020,0.0070,,,0.0040,0.0050,,0.0040,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/03/AKO-Tlacova-sprava-PREFERENCIE-02-2016-2.pdf
EAC,2016-02-11,2016-02-16,FALSE,National,,1460,,,,,0.100%,,0.2980,0.0530,,0.0480,0.0820,0.0280,,0.0810,,,0.0300,,,,0.0820,,,0.0530,,,,,,,0.1500,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270,https://www1.pluska.sk/spravy/z-domova/smer-musi-prehltnut-horku-pilulku-tento-prieskum-je-katastrofa
Phoenix Research,2016-02-08,2016-02-16,FALSE,National,,1009,,,0.5430,,0.100%,,0.3160,0.0540,,0.0660,0.0710,0.0250,,0.0800,,,0.0100,,,,0.0910,,,0.0460,,,,,,,0.1810,,,,,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0340,https://www.phoenixresearch.sk/dnld/Phoenixresearch-SK-preferencie-02-II-2016-(LQ-PDF).pdf
MEDIAN SK,2016-02-07,2016-02-16,FALSE,National,,1001,,,0.6770,755,0.100%,,0.3210,0.0670,,0.0750,0.0660,0.0550,,0.1050,,,0.0340,,,,0.0790,,,0.0240,,,,,,,0.0870,,,,0.0060,,0.0170,,,,,,,,,,,,,,,,,0.0030,,0.0040,,,,0.0020,,0.0020,0.0180,,0.0110,,,0.0060,0.0050,,0.0100,,,,,,,,,,,,,,,,,,,,,0.0030,https://www.rtvs.sk/media/a542/file/item/sk/0001/mediansk_rtvs_vysledky_februar2016.2e0M.pdf
MVK,2016-02-10,2016-02-14,FALSE,National,,1136,,,,,0.100%,,0.3250,0.0400,,0.0500,0.0900,0.0450,,0.1050,,,0.0150,,,,0.0700,,,0.0500,,,,,,,0.1450,,,,0.0050,,0.0050,,,,,,,,,,,,,,,,,0.0010,,,,,,0.0010,,,0.0300,0.0010,0.0100,,,0.0050,0.0010,0.0010,0.0050,,,,,,,,,,,,,,,,,,,,,,https://www.aktuality.sk/clanok/313977/prieskum-mvk-smer-by-musel-vladnut-v-koalicii-stratil-by-az-28-kresiel/
FOCUS,2016-02-06,2016-02-14,FALSE,National,,1005,,,0.7650,,0.100%,,0.3460,0.0550,,0.0610,0.0700,0.0420,,0.0870,,,0.0210,,,,0.0820,,,0.0350,,,,,,,0.1400,,,,0.0040,,0.0070,,,,,,,,,,,,,,,,,0.0010,,0.0010,,,,0.0010,,,0.0100,0.0010,0.0100,,,0.0160,0.0010,,0.0090,,,,,,,,,,,,,,,,,,,,,,https://www.teraz.sk/slovensko/prieskum-pola-focusu-je-prvy-smer-pre/182517-clanok.html
Polis,2016-02-06,2016-02-14,FALSE,National,,1670,0.14,0.26,0.6000,,0.100%,,0.3840,0.0520,,0.0680,0.0660,0.0360,,0.0910,,,0.0250,,,,0.0920,,,0.0400,,,,,,,0.1040,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150,https://spravy.pravda.sk/parlamentne-volby-2016/clanok/383520-prieskum-smer-potrebuje-koaliciu-pre-vacsinu-v-nr-sr/
EAC,2016-02-04,2016-02-08,FALSE,National,,1050,,,,,0.100%,,0.3330,0.0540,,0.0550,0.0780,0.0210,,0.0760,,,0.0210,,,,0.0870,,,0.0510,,,,,,,0.1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0300,,0.0140,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,0.0220,https://www.topky.sk/cl/1000869/1526969/Najnovsi-predvolebny-prieskum-posiela-do-parlamentu-osem-stran--K-magickym-5--sa-blizi-aj-SKOK-
FOCUS,2016-01-31,2016-02-07,FALSE,National,,1000,,,0.7530,,0.100%,,0.3410,0.0510,,0.0640,0.0750,0.0410,,0.0810,,,0.0200,,,,0.0800,,,0.0360,,,,,,,0.1370,,,,0.0070,,0.0090,,,,,,,,,,,,,,,,,0.0010,,0.0010,,,,0.0030,,0.0010,0.0120,0.0010,0.0170,,,0.0120,0.0010,0.0010,0.0080,,,,,,,,,,,,,,,,,,,,,,https://www.rtvs.sk/media/a542/file/item/sk/0001/focus_volebne_preferencie_politickych_stran_februar_2016.sNbv.pdf
Phoenix Research,2016-01-20,2016-02-04,FALSE,National,,1010,,,0.5370,,0.100%,,0.3860,0.0550,,0.0620,0.0710,,,0.0780,,,0.0110,,,,0.0760,,,0.0420,,,,,,,0.1540,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0310,https://www.topky.sk/cl/1000869/1526249/Najnovsi-prieskum-posiela-do-parlamentu-7-stran--Kraluje-Smer--SaS-tesne-nad-hranicou
FOCUS,2016-01-22,2016-01-31,FALSE,National,,1009,,,0.7570,,0.100%,,0.3630,0.0550,,0.0640,0.0710,0.0370,,0.0730,,,0.0220,,,,0.0770,,,0.0380,,,,,,,0.1300,,,,0.0030,,0.0070,,,,,,,,,,,,,,,,,0.0010,,,,,,0.0010,,,0.0140,0.0010,0.0170,,,0.0160,0.0010,0.0010,0.0080,,,,,,,,,,,,,,,,,,,,,,https://www.teraz.sk/slovensko/prieskum-podla-focusu-by-vyhral-smer-p/180199-clanok.html
MEDIAN SK,2016-01-22,2016-01-28,FALSE,National,,1057,,,0.6390,805,0.100%,,0.3600,0.0630,,0.0860,0.0600,0.0400,,0.1070,,,0.0180,,,,0.0990,,,0.0240,,,,,,,0.0810,,,,0.0100,,0.0160,,,,,,,,,,,,,,,,,0.0010,,0.0020,,,,0.0020,,0.0010,0.0070,0.0010,0.0090,,,0.0050,0.0010,0.0030,0.0040,,,,,,,,,,,,,,,,,,,,,,https://www.rtvs.sk/media/a542/file/item/sk/0001/predvolebny_utf_769_prieskum_median_sk_janua_utf_769_r_2016.Su9G.pdf
MVK,2016-01-22,2016-01-28,FALSE,National,,1148,,,,,0.100%,,0.3210,0.0340,,0.0590,0.0820,0.0400,,0.1010,,,0.0210,,,,0.0600,,,0.0510,,,,,,,0.1460,,,,0.0090,,0.0110,,,,,,,,,,,,,,,,,0.0010,,0.0010,,,,0.0010,,0.0010,0.0250,0.0010,0.0160,,,0.0080,0.0010,0.0010,0.0090,,,,,,,,,,,,,,,,,,,,,,https://tvnoviny.sk/domace/clanok/41067-smer-sd-v-prieskume-pada-tak-malo-nemal-uz-roky
EAC,2016-01-14,2016-01-20,FALSE,National,,1380,,,0.6380,,0.100%,,0.3630,0.0540,,0.0470,0.0780,,,0.0770,,,0.0300,,,,0.0700,,,0.0500,,,,,,,0.1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380,https://www.topky.sk/cl/1000869/1524155/V-parlamente-sedem-stran--OLaNO-NOVA-tesne-pred-branami--Smer-si-pohorsil
FOCUS,2016-01-13,2016-01-20,FALSE,National,,1011,,,0.7330,,0.100%,,0.3700,0.0510,,0.0610,0.0700,0.0340,,0.0720,,,0.0140,,,,0.0700,,,0.0390,,,,,,,0.1320,,,,0.0030,,0.0120,,,,,,,,,,,,,,,,,0.0010,,0.0010,,,,,,0.0010,0.0110,0.0010,0.0240,,,0.0180,0.0030,,0.0120,,,,,,,,,,,,,,,,,,,,,,https://www.rtvs.sk/media/a542/file/item/sk/0001/volebne_preferencie_politickych_stran_januar_2016.jmLC.pdf
AKO,2016-01-11,2016-01-14,FALSE,National,,1000,,,0.6800,,0.100%,,0.4070,0.0620,,0.0570,0.0560,0.0460,,0.0740,,,0.0320,,,,0.0790,,,0.0210,,,,,,,0.0810,,,,0.0160,,0.0100,,,,,,,,,,,,,,,,,0.0040,,0.0060,,,,0.0040,,0.0070,0.0040,0.0030,0.0160,,,0.0030,0.0070,0.0040,0.0010,,,,,,,,,,,,,,,,,,,,,,https://ako.sk/wp-content/uploads/2016/02/AKO_TS_PREFERENCIE_2016_januar.pdf
Polis,2016-01-08,2016-01-14,FALSE,National,,1223,,,0.6050,,0.100%,,0.4100,0.0420,,0.0600,0.0600,0.0310,,0.0790,,,,,,,0.0800,,,0.0530,,,,,,,0.1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270,https://www.ta3.com/clanok/79779/prieskum-polis-vyrazny-pokles-kdh-v-parlamente-by-pribudol-novy-subjekt
ASA,2016-01-05,2016-01-12,FALSE,National,,1046,,,0.5750,,0.100%,,0.3820,0.0350,,0.0510,0.0800,0.0040,,0.0840,,,0.0240,,,,0.0630,,,0.0530,,,,,,,0.1250,,,,0.0040,,0.0080,,,,,,,,,,,,,,,,,,,,,,,,,,0.0120,,0.0510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0240,https://www.topky.sk/cl/1000869/1522339/Dalsi-predvolebny-prieskum-priniesol-prekvapenia--V-parlamente-az-8-stran-
MVK,2015-12-28,2016-01-08,FALSE,National,,1089,,,,,0.100%,,0.3450,0.0340,,0.0500,0.0860,0.0270,,0.1010,,,0.0140,,,,0.0650,,,0.0510,,,,,,,0.1470,,,,0.0070,,0.0100,,,,,,,,,,,,,,,,,0.0010,,0.0020,,,,0.0010,,0.0020,0.0220,0.0030,0.0200,,,0.0060,0.0030,0.0010,0.0020,,,,,,,,,,,,,,,,,,,,,,https://www.aktuality.sk/clanok/311791/prieskum-mvk-volby-by-vyhral-smer-sd-sam-by-nevladol/
Phoenix Research,2015-12-20,2016-01-04,FALSE,National,,1011,,,0.5350,,0.100%,,0.3890,0.0540,,0.0620,0.0750,,,0.0770,,,0.0120,,,,0.0740,,,0.0440,,,,,,,0.1510,,,,,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0280,https://www.phoenixresearch.sk/dnld/Phoenixresearch-SK-preferencie-01-2016-(LQ-PDF).pdf
EAC,2015-12-28,2015-12-30,FALSE,National,,1089,,,0.7180,,0.100%,,0.3800,0.0470,,0.0490,0.0780,,,0.0650,,,0.0220,,,,0.0680,,,0.0490,,,,,,,0.1500,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.0290,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0310,https://www.parlamentnelisty.sk/arena/150897/prieskum-do-parlamentnych-lavic-posielame-len-pat-stran-kto-to-ma-pred-volbami-nahnute/
Polis,2015-12-11,2015-12-18,FALSE,National,,1422,,,0.6100,,0.100%,,0.4000,0.0400,,0.0600,0.0710,0.0220,,0.0820,,,,,,,0.0890,,,0.0430,,,,,,,0.1300,,,,,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270,https://www.ta3.com/clanok/78323/polis-v-parlamente-sest-stran-bodoval-aj-boris-kollar
ASA,2015-12-11,2015-12-16,FALSE,National,,1079,,,,,0.100%,,0.3850,0.0550,,0.0570,0.0790,,,0.0650,,,0.0140,,,,0.0630,,,0.0510,,,,,,,0.1080,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,,0.0520,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,0.0390,https://www.topky.sk/cl/1000869/1518535/Do-parlamentu-by-sa-dostalo-devat-stran--Favoriti-neohrozeni--SDKU-ma-nad-5-percent
MEDIAN SK,2015-11-09,2015-12-13,FALSE,National,,1228,,,0.5770,,0.100%,,0.4240,0.0700,,0.0670,0.0940,,,0.0640,,,,,,,0.0660,,,0.0440,,,,,,,0.0830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0550,http://www.median.sk/pdf/PAT2015/PAT1512P.pdf
AKO,2015-12-02,2015-12-10,FALSE,National,,1000,,,0.6010,,0.100%,,0.4330,0.0580,,0.0450,0.0630,,,0.0820,,,,,,,0.0900,,,,,,,,,,0.1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280,https://ako.sk/wp-content/uploads/2016/02/AKO_TS_PREFERENCIE_2015_december.pdf
FOCUS,2015-12-01,2015-12-08,FALSE,National,,1004,,,0.7290,,0.100%,,0.3840,0.0530,,0.0640,0.0740,0.0110,,0.0630,,,0.0190,,,,0.0660,,,0.0420,,,,,,,0.1340,,,0.0070,,,0.0150,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,0.0120,,0.0250,,,0.0180,,,0.0120,,,,,,,,,,,,,,,,,,,,,,https://www.focus-research.sk/files/199_Volebne%20preferencie%20politickych%20stran_december%202015.pdf
Phoenix Research,2015-11-24,2015-12-04,FALSE,National,,1009,,,0.5350,,0.100%,,0.3770,0.0470,,0.0630,0.0810,,,0.0680,,,0.0140,,,,0.0720,,,0.0460,,,,,,,0.1450,,,,,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,,0.0350,,,0.0070,,,,,,,,,,,,,,,,,,,,,,,,0.0260,https://www.phoenixresearch.sk/dnld/Phoenixresearch-SK-preferencie-12-2015-%28LQ-PDF%29.pdf
AKO,2015-11-24,2015-12-01,FALSE,National,,1000,,,0.6630,,0.100%,,0.4220,0.0620,,0.0570,0.0790,,,0.0970,,,,,,,0.1040,,,,,,,,,,0.0830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960,https://ako.sk/wp-content/uploads/2016/02/AKO_TS_PREFERENCIE_2015_november-december.pdf
EAC,2015-11-01,2015-11-30,TRUE,National,,,,,0.7180,883,0.100%,,0.3830,0.0590,,0.0600,0.0720,,,0.0660,,,0.0100,,,,0.0740,,,0.0510,,,,,,,0.1460,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220,https://www.parlamentnelisty.sk/arena/146753/prieskum-pre-pl-sk-do-parlamentu-sedem-stran-pozrite-si-ako-sa-rozhodnu-vahajuci-volici/
MVK,2015-11-14,2015-11-21,FALSE,National,,1269,,,,,0.100%,,0.3600,0.0370,,0.0660,0.1010,,,0.0680,,,0.0110,,,,0.0670,,,0.0440,,,,,,,0.1490,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230,,0.0280,,,0.0080,,,0.0080,,,,,,,,,,,,,,,,,,,,,,https://volby.sme.sk/pref/1/politicke-strany/p/mvk/2015-11-30
ASA,2015-11-09,2015-11-18,FALSE,National,,1021,,,0.5900,,0.100%,,0.3970,0.0460,,0.0630,0.0850,,,0.0700,,,0.0070,,,,0.0660,,,0.0520,,,,,,,0.1100,,,,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,0.0130,,0.0520,,,,,,0.0170,,,,,,,,,,,,,,,,,,,,,0.0090,https://www.topky.sk/cl/1000869/1512197/Fico-u-Slovakov-stale-boduje--do-parlamentu-by-sa-dostali-aj-tieto-strany
Polis,2015-11-08,2015-11-14,FALSE,National,,1305,,,0.6000,,0.100%,,0.4010,0.0400,,0.0660,0.0770,,,0.0850,,,0.0200,,,,0.0780,,,0.0530,,,,,,,0.1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0120,,0.0280,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0140,https://www.topky.sk/cl/1000869/1511727/Prvy-prieskum-po-spusteni-Ficovej-kampane--Chranime-Slovensko---Smer-trha-rekordy-
FOCUS,2015-11-03,2015-11-11,FALSE,National,,1034,,,0.7370,,0.100%,,0.3900,0.0520,,0.0660,0.0770,,,0.0600,,,0.0140,,,,0.0700,,,0.0410,,,,,,,0.1290,,,0.0070,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,0.0100,,0.0300,,,0.0140,,,0.0180,,,,,,,,,,,,,,,,,,,,,0.0090,https://www.focus-research.sk/files/198_Volebne%20preferencie%20politickych%20stran_november%202015.pdf
